domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
ipac.gov,Department of the Treasury,ipac.gov,gov,ipac,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://ipac.gov/,ipac.gov,false,http,false,false,false,false,http://ipac.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
ipp.gov,Department of the Treasury,www.ipp.gov,gov,ipp,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.ipp.gov/,www.ipp.gov,true,https,true,true,false,false,https://www.ipp.gov/,false,,,false,,,,,false,,false,false,false,false,:akamai,,false,a184-87-51-89.deploy.static.akamaitechnologies.com,184.87.51.89,true,31536000,false,false,true,false,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iprcenter.gov,Department of Justice,www.iprcenter.gov,gov,iprcenter,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.iprcenter.gov/,www.iprcenter.gov,true,https,true,true,false,false,https://www.iprcenter.gov/,false,,CastleCMS 2.5.17,true,true,false,false,false,false,false,true,true,false,false,,,false,"",104.18.231.36,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
irs.gov,Department of the Treasury,www.irs.gov,gov,irs,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.irs.gov/,www.irs.gov,true,https,true,true,false,false,https://www.irs.gov/,false,,,true,true,true,false,false,false,false,true,true,false,false,:akamai,,false,a23-208-36-72.deploy.static.akamaitechnologies.com,23.208.36.72,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
irsauctions.gov,Department of the Treasury,www.irsauctions.gov,gov,irsauctions,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.irsauctions.gov/,www.irsauctions.gov,true,https,true,true,false,true,https://www.treasury.gov/,true,false,false,:akamai,,false,a23-67-81-5.deploy.static.akamaitechnologies.com,23.67.81.5,true,31536000,false,false,true,false,unknown,true,:ok
irsnet.gov,Department of the Treasury,irsnet.gov,gov,irsnet,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://irsnet.gov/,irsnet.gov,false,http,false,false,false,false,http://irsnet.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
irssales.gov,Department of the Treasury,www.irssales.gov,gov,irssales,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.irssales.gov/,www.irssales.gov,true,https,true,true,false,true,https://www.treasury.gov/,true,false,false,:akamai,,false,a23-208-46-191.deploy.static.akamaitechnologies.com,23.208.46.191,true,31536000,false,false,true,false,unknown,true,:ok
irsvideos.gov,Department of the Treasury,www.irsvideos.gov,gov,irsvideos,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.irsvideos.gov/,www.irsvideos.gov,true,https,true,true,false,false,https://www.irsvideos.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,irsvideos.gov,155.130.130.112,true,31536000,false,false,true,false,unknown,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ise.gov,Director of National Intelligence,www.ise.gov,gov,ise,www,true,true,true,true,true,true,false,true,true,true,false,false,false,https://www.ise.gov/,www.ise.gov,true,https,true,true,false,true,https://www.dni.gov/,true,false,false,:akamai,,false,a104-104-84-254.deploy.static.akamaitechnologies.com,104.104.84.254,true,0,false,false,false,false,unknown,true,:ok
isotope.gov,Department of Energy,isotope.gov,gov,isotope,,true,true,true,true,false,false,false,false,false,false,false,false,false,http://isotope.gov/,isotope.gov,false,http,true,true,false,true,https://isotope.gov/,false,false,false,,,false,"",160.91.134.69,true,0,false,false,false,false,preloaded,false,:ok
isotopes.gov,Department of Energy,isotopes.gov,gov,isotopes,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://isotopes.gov/,isotopes.gov,false,https,true,true,false,false,https://isotopes.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,netscaler-ext-docker.ornl.gov,128.219.177.135,true,31536000,true,false,true,false,rejected,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,Central Intelligence Agency,istac.gov,gov,istac,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://istac.gov/,istac.gov,false,http,false,false,false,false,http://istac.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
itap.gov,U.S. Department of Agriculture,www.itap.gov,gov,itap,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.itap.gov/,www.itap.gov,true,https,true,true,false,false,https://www.itap.gov/,false,-//W3C//DTD XHTML+RDFa 1.0//EN,,true,true,false,false,false,false,false,false,false,false,false,,,false,"",52.227.223.75,true,63072000,true,true,true,true,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itc.gov,Department of Defense,itc.gov,gov,itc,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://itc.gov/,itc.gov,false,http,false,false,false,false,http://itc.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
itdashboard.gov,General Services Administration,itdashboard.gov,gov,itdashboard,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://itdashboard.gov/,itdashboard.gov,false,https,true,true,false,false,https://itdashboard.gov/,false,,,true,false,true,false,false,false,false,true,true,false,false,,,false,max.gov,198.137.240.21,true,31536000,true,true,true,true,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itis.gov,Smithsonian Institution,itis.gov,gov,itis,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://itis.gov/,itis.gov,false,https,true,true,false,false,https://itis.gov/,false,-//W3C//DTD HTML 4.01 Transitional//EN,,true,true,false,false,false,false,false,true,false,false,false,,,false,www.itis.gov,137.227.231.25,true,63072000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itrd.gov,Networking Information Technology Research and Development,www.itrd.gov,gov,itrd,www,true,true,true,false,false,false,false,true,false,false,false,false,false,http://www.itrd.gov/,www.itrd.gov,true,http,true,true,false,true,https://www.itrd.gov/,false,false,false,,:Amazon GovCloud,false,ec2-52-222-53-140.us-gov-west-1.compute.amazonaws.com,52.222.53.140,true,0,false,false,false,false,unknown,false,:ok
its.gov,Department of the Treasury,www.its.gov,gov,its,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.its.gov/,www.its.gov,true,https,true,true,false,false,https://www.its.gov/,false,-//W3C//DTD HTML 4.01 Transitional//EN,,false,,,,,false,,false,false,false,false,,,false,"",199.169.194.42,true,31536000,true,true,true,true,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamesmadison.gov,James Madison Memorial Fellowship Foundation,www.jamesmadison.gov,gov,jamesmadison,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.jamesmadison.gov/,www.jamesmadison.gov,true,https,true,true,false,false,https://www.jamesmadison.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,ec2-18-253-33-189.us-gov-east-1.compute.amazonaws.com,18.253.33.189,true,0,false,false,false,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccbi.gov,Department of Transportation,jccbi.gov,gov,jccbi,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://jccbi.gov/,jccbi.gov,false,http,false,false,false,false,http://jccbi.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
jccs.gov,Department of Defense,www.jccs.gov,gov,jccs,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.jccs.gov/,www.jccs.gov,true,https,true,true,false,false,https://www.jccs.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",140.17.80.73,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jem.gov,Department of the Interior,jem.gov,gov,jem,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://jem.gov/,jem.gov,false,https,true,true,false,false,https://jem.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,jem.gov,137.227.229.89,true,31536000,true,true,true,true,preloaded,true,:ok,,:google_analytics,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jfklibrary.gov,National Archives and Records Administration,jfklibrary.gov,gov,jfklibrary,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://jfklibrary.gov/,jfklibrary.gov,false,https,true,true,false,true,https://jfklibrary.archives.gov/,true,false,false,,,false,"",52.206.136.3,true,31536000,true,true,true,true,preloaded,true,:ok
jimmycarterlibrary.gov,National Archives and Records Administration,www.jimmycarterlibrary.gov,gov,jimmycarterlibrary,www,true,true,true,true,true,true,false,true,true,false,false,true,true,https://www.jimmycarterlibrary.gov/,www.jimmycarterlibrary.gov,true,https,true,true,false,false,https://www.jimmycarterlibrary.gov/,false,,,true,false,false,false,false,false,false,true,false,false,false,,,false,usg.edu,168.25.14.201,true,0,false,false,false,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jobcorps.gov,Department of Labor,www.jobcorps.gov,gov,jobcorps,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.jobcorps.gov/,www.jobcorps.gov,true,https,true,true,false,false,https://www.jobcorps.gov/,false,,,true,true,false,false,false,false,false,true,true,false,false,:cloudfront,,false,server-52-85-144-99.iad89.r.cloudfront.net,52.85.144.99,true,63072000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,Corporation for National & Community Service,www.joinamericorps.gov,gov,joinamericorps,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.joinamericorps.gov/,www.joinamericorps.gov,true,https,true,true,false,true,https://www.nationalservice.gov/,true,false,false,,,false,"",13.72.15.107,true,31536000,true,true,true,true,unknown,true,:ok
jpo.gov,GOV Domain OPS,jpo.gov,gov,jpo,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://jpo.gov/,jpo.gov,false,http,false,false,false,false,http://jpo.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
juniorforestranger.gov,U.S. Department of Agriculture,juniorforestranger.gov,gov,juniorforestranger,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://juniorforestranger.gov/,juniorforestranger.gov,false,http,false,false,false,false,http://juniorforestranger.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
jusfc.gov,Japan-US Friendship Commission,jusfc.gov,gov,jusfc,,true,true,true,true,true,false,false,false,false,false,false,true,true,http://jusfc.gov/,jusfc.gov,false,http,true,true,false,false,http://jusfc.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,false,,,,,false,,false,false,false,false,,,false,cloudproxy10055.sucuri.net,192.124.249.55,true,0,false,false,false,false,unknown,false,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justice.gov,Department of Justice,www.justice.gov,gov,justice,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.justice.gov/,www.justice.gov,true,https,true,true,false,false,https://www.justice.gov/,false,,Drupal 7 (http://drupal.org),true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a23-208-43-240.deploy.static.akamaitechnologies.com,23.208.43.240,true,31536000,true,true,true,true,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justthinktwice.gov,Department of Justice,www.justthinktwice.gov,gov,justthinktwice,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.justthinktwice.gov/,www.justthinktwice.gov,true,https,true,true,false,false,https://www.justthinktwice.gov/,false,,Drupal 7 (https://www.drupal.org),true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a23-2-152-14.deploy.static.akamaitechnologies.com,23.2.152.14,true,31536000,false,false,true,false,unknown,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,Department of Justice,www.juvenilecouncil.gov,gov,juvenilecouncil,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.juvenilecouncil.gov/,www.juvenilecouncil.gov,true,https,true,true,false,true,https://juvenilecouncil.ojp.gov/,true,false,false,,,false,juvenilecouncil.gov,149.101.127.66,true,31536000,true,false,true,false,unknown,true,:ok
jwod.gov,United States AbilityOne,jwod.gov,gov,jwod,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://jwod.gov/,jwod.gov,false,https,true,true,false,false,https://jwod.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,abilityone.gov,12.14.12.19,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kennedy-center.gov,John F. Kennedy Center for Performing Arts,kennedy-center.gov,gov,kennedy-center,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://kennedy-center.gov/,kennedy-center.gov,false,http,false,false,false,false,http://kennedy-center.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
kids.gov,General Services Administration,kids.gov,gov,kids,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://kids.gov/,kids.gov,false,https,true,true,false,true,https://www.usa.gov/?source=kids,true,false,false,,,false,"",23.22.13.113,true,31536000,true,true,true,true,preloaded,true,:ok
labor.gov,Department of Labor,labor.gov,gov,labor,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://labor.gov/,labor.gov,false,http,false,false,false,false,http://labor.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
lacoast.gov,Department of the Interior,www.lacoast.gov,gov,lacoast,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.lacoast.gov/,www.lacoast.gov,true,https,true,true,false,false,https://www.lacoast.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,true,false,false,false,false,false,false,false,false,false,,,false,lacoast.gov,137.227.231.48,true,31536000,true,true,true,true,preloaded,true,:ok,,:google_analytics,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
landfire.gov,Department of the Interior,landfire.gov,gov,landfire,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://landfire.gov/,landfire.gov,false,https,true,true,false,false,https://landfire.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,landfire.gov,152.61.137.32,true,31536000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
landimaging.gov,Department of the Interior,landimaging.gov,gov,landimaging,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://landimaging.gov/,landimaging.gov,false,https,true,true,false,true,https://www.usgs.gov/,true,false,false,,,false,landimaging.gov,152.61.136.79,true,31536000,true,false,true,false,unknown,true,:ok
lanl.gov,Department of Energy,lanl.gov,gov,lanl,,true,true,true,true,true,true,false,false,true,false,true,false,false,https://lanl.gov/,lanl.gov,false,https,true,true,false,false,https://lanl.gov/,false,,,false,,,,,false,,true,false,false,false,,,false,lansce.lanl.gov,204.121.60.11,true,31536000,false,false,true,false,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbjlibrary.gov,National Archives and Records Administration,lbjlibrary.gov,gov,lbjlibrary,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://lbjlibrary.gov/,lbjlibrary.gov,false,https,true,true,false,true,https://lbjlibrary.archives.gov/,true,false,false,,,false,"",52.206.136.3,true,31536000,true,true,true,true,preloaded,true,:ok
lbl.gov,Department of Energy,www.lbl.gov,gov,lbl,www,true,true,true,true,true,false,false,true,true,false,true,false,false,https://www.lbl.gov/,www.lbl.gov,true,https,true,true,false,false,https://www.lbl.gov/,false,,,true,true,true,false,false,false,false,true,true,false,false,,,false,"",104.19.238.40,true,31536000,false,false,true,false,unknown,true,:ok,:wordpress,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lca.gov,Department of the Interior,www.lca.gov,gov,lca,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.lca.gov/,www.lca.gov,true,https,true,true,false,false,https://www.lca.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,false,false,false,false,false,true,false,false,false,,,false,lca.gov,137.227.231.66,true,31536000,false,false,true,false,preloaded,true,:ok,,:google_analytics,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcacommons.gov,U.S. Department of Agriculture,www.lcacommons.gov,gov,lcacommons,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.lcacommons.gov/,www.lcacommons.gov,true,https,true,true,false,false,https://www.lcacommons.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,"",52.227.217.8,true,63072000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcrmscp.gov,Department of the Interior,lcrmscp.gov,gov,lcrmscp,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://lcrmscp.gov/,lcrmscp.gov,false,http,false,false,false,false,http://lcrmscp.gov/,false,false,false,,,false,www.lcrmscp.gov,137.77.5.62,true,0,false,false,false,false,preloaded,false,:couldnt_connect
learnatf.gov,Department of Justice,www.learnatf.gov,gov,learnatf,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.learnatf.gov/,www.learnatf.gov,true,https,true,true,false,false,https://www.learnatf.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,ec2-18-253-229-163.us-gov-east-1.compute.amazonaws.com,18.253.229.163,true,31536000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
learndoj.gov,Department of Justice,www.learndoj.gov,gov,learndoj,www,true,true,true,true,true,true,false,true,true,true,true,true,false,https://www.learndoj.gov/,www.learndoj.gov,true,https,true,true,false,true,https://www.justice.gov/,true,false,false,,,false,"",149.101.82.219,true,31536000,true,false,true,false,unknown,true,:ok
leo.gov,Department of Justice,leo.gov,gov,leo,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://leo.gov/,leo.gov,false,http,false,false,false,false,http://leo.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
lep.gov,Department of Justice,www.lep.gov,gov,lep,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.lep.gov/,www.lep.gov,true,https,true,true,false,false,https://www.lep.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",34.196.139.177,true,31536000,true,false,true,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lifeline.gov,Federal Communications Commission,lifeline.gov,gov,lifeline,,true,true,true,true,false,false,false,false,false,false,false,false,false,http://lifeline.gov/,lifeline.gov,false,http,true,true,false,false,http://lifeline.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,false,,,,,false,,false,false,false,false,,,false,www.lifeline.gov,192.104.54.48,true,0,false,false,false,false,unknown,false,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listo.gov,Department of Homeland Security,www.listo.gov,gov,listo,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.listo.gov/,www.listo.gov,true,https,true,true,false,false,https://www.listo.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-127-179-193.deploy.static.akamaitechnologies.com,104.127.179.193,true,31536000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
llnl.gov,Department of Energy,www.llnl.gov,gov,llnl,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.llnl.gov/,www.llnl.gov,true,https,true,true,false,false,https://www.llnl.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,ec2-54-214-254-150.us-west-2.compute.amazonaws.com,54.214.254.150,true,31536000,true,false,true,false,unknown,true,:ok,,:piwik,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lmvsci.gov,Department of the Interior,lmvsci.gov,gov,lmvsci,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://lmvsci.gov/,lmvsci.gov,false,https,false,true,false,false,https://lmvsci.gov/,false,false,false,,,false,www.lmvsci.gov,137.227.231.47,true,31536000,true,true,true,true,preloaded,true,:ok
locatorplus.gov,Department of Health and Human Services,locatorplus.gov,gov,locatorplus,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://locatorplus.gov/,locatorplus.gov,false,https,true,true,false,false,https://locatorplus.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,locatorplus.gov,130.14.16.150,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
login.gov,General Services Administration,login.gov,gov,login,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://login.gov/,login.gov,false,https,true,true,false,false,https://login.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:cloudfront,,false,server-99-86-230-52.iad79.r.cloudfront.net,99.86.230.52,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
longtermcare.gov,Department of Health and Human Services,longtermcare.gov,gov,longtermcare,,true,true,true,true,true,true,false,false,true,true,false,false,false,https://longtermcare.gov/,longtermcare.gov,false,https,true,true,false,true,https://longtermcare.acl.gov/,true,false,false,,,false,"",40.90.236.0,true,0,false,false,false,false,preloaded,true,:ok
lps.gov,National Security Agency,www.lps.gov,gov,lps,www,true,true,true,false,false,false,false,true,false,false,false,false,false,http://www.lps.gov/,www.lps.gov,true,http,true,true,false,false,http://www.lps.gov/,false,,WordPress 5.1.3,true,false,false,false,false,false,false,false,false,false,false,,,false,www.lps.umd.edu,129.2.108.8,true,0,false,false,false,false,unknown,false,:ok,:wordpress,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lsc.gov,Legal Services Corporation,lsc.gov,gov,lsc,,true,true,true,true,true,true,false,false,true,false,false,false,false,https://lsc.gov/,lsc.gov,false,https,true,true,false,false,https://lsc.gov/,false,,Drupal 7 (http://drupal.org),true,true,true,false,false,false,false,false,false,false,false,,,false,"",207.97.252.121,true,0,false,false,false,false,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
